run_id,round,players_remaining
1,0,8192
1,1,4060
1,2,1979
1,3,986
1,4,461
1,5,232
1,6,119
1,7,55
1,8,33
1,9,17
1,10,10
1,11,4
1,12,2
1,13,2
1,14,1
2,0,16384
2,1,8152
2,2,4049
2,3,1981
2,4,1013
2,5,510
2,6,249
2,7,123
2,8,49
2,9,27
2,10,11
2,11,5
2,12,4
2,13,1
4,0,32768
4,1,16288
4,2,8014
4,3,4003
4,4,2028
4,5,1042
4,6,527
4,7,250
4,8,134
4,9,70
4,10,29
4,11,15
4,12,3
4,13,1
